ISO,Rank2019,FR_Country,EN_country,ES_country,Score A,Sco Exa,Score 2019,Progression RANK,Rank 2018,Score 2018,Zone,AR_country,FA_country
TWN,42,Taïwan,Taiwan,Taiwàn,"24,98211841",0,"24,98",0,42,"23,36",Asie-Pacifique,تايوان,تایوان
ITA,43,Italie,Italy,Italia,"24,98259179","6,931471806","24,98",3,46,"24,12",UE Balkans,إيطاليا,ایتالیا
BWA,44,Botswana,Botswana,Botsuana,"25,08580121",0,"25,09",4,48,"25,29",Afrique,بوتسوانا,بوستاوانا
TON,45,Tonga,Tonga,Tonga,"25,4146161",0,"25,41",6,51,"25,68",Asie-Pacifique,تونغا,تونگا
CHL,46,Chili,Chile,Chile,"25,64656028",0,"25,65",-8,38,"22,69",Amériques,تشيلي,شیلی
ROU,47,Roumanie,Romania,Rumania,"25,67152173",0,"25,67",-3,44,"23,65",UE Balkans,رومانيا,رومانی
USA,48,Etats Unis,United States,Estados Unidos,"16,36488788","63,00785795","25,69",-3,45,"23,73",Amériques,الولايات المتحدة,ایالات متحده امریکا
SEN,49,Sénégal,Senegal,Senegal,"25,80693509","6,931471806","25,81",1,50,"25,61",Afrique,السنغال,سنگال
XCD,50,OECS,OECS,OECS,"26,04114813",0,"26,04",-15,35,"22,11",Amériques,الكاريبي,جزایر کارائیب شرقی
GUY,51,Guyana,Guyana,Guyana,"26,63013803",0,"26,63",4,55,"26,25",Amériques,غويانا,گیانا
FJI,52,Fidji,Fiji,Fiyi,"27,18336923",0,"27,18",5,57,"26,55",Asie-Pacifique,فيجي,فیجی
BLZ,53,Bélize,Belize,Belice,"27,4957593",0,"27,5",-6,47,"24,55",Amériques,بليز,بلیز
MDG,54,Madagascar,Madagascar,Madagascar,"27,76067938",0,"27,76",0,54,"26,2",Afrique,مدغشقر,ماداگاسکار
DOM,55,République dominicaine,Dominican Republic,Repœblica Dominicana,"27,89660446",0,"27,9",4,59,"26,79",Amériques,جمهورية الدومينيكان,جمهوری دومینیک
COM,56,Comores,Comoros,Comoras,"27,91303961","6,931471806","27,91",-7,49,"25,3",Afrique,جزر القمر,کومور
ARG,57,Argentine,Argentina,Argentina,"28,30321415","20,79441542","28,3",-5,52,"26,05",Amériques,الأرجنتين,آرژانتین
MUS,58,Maurice,Mauritius,Mauricio,"28,46428562",0,"28,46",-2,56,"26,45",Afrique,موريشيوس,موریس
POL,59,Pologne,Poland,Polonia,"28,88947549",0,"28,89",-1,58,"26,59",UE Balkans,بولندا,لهستان
GEO,60,Géorgie,Georgia,Georgia,"28,97921215","17,91759469","28,98",1,61,"27,34",EEAC,جورجيا,گرجستان
ARM,61,Arménie,Armenia,Armenia,"28,74148808","28,33213344","28,98",19,80,"29,99",EEAC,أرمينيا,ارمنستان
HTI,62,Haïti,Haiti,Haití,"28,6335862","24,8490665",29,-2,60,"26,82",Amériques,هايتي,هايیتی
BIH,63,Bosnie-Herzégovine,Bosnia and Herzegovina,Bosnia-Herzegovina,"29,02462866",0,"29,02",-1,62,"27,37",UE Balkans,البوسنة والهرسك,بوسنی هرزوگوین
HRV,64,Croatie,Croatia,Croacia,"29,03159615","6,931471806","29,03",5,69,"28,94",UE Balkans,كرواتيا,کرواسی
GRC,65,Grèce,Greece,Grecia,"29,08402378","13,86294361","29,08",9,74,"29,19",UE Balkans,اليونان,یونان
NER,66,Niger,Niger,Niger,"29,2556461","13,86294361","29,26",-3,63,"27,4",Afrique,النيجر,نیجر
JPN,67,Japon,Japan,Japón,"29,36107969",0,"29,36",0,67,"28,64",Asie-Pacifique,اليابان,ژاپن
MWI,68,Malawi,Malawi,Malaui,"29,36150475",0,"29,36",-4,64,"27,43",Afrique,مالاوي,مالاوی
SYC,69,Seychelles,Seychelles,Seychelles,"29,40631629",0,"29,41",16,85,"30,17",Afrique,سيشيل,سی‌شل
MNG,70,Mongolie,Mongolia,Mongolia,"29,51447132",0,"29,51",1,71,"29,05",Asie-Pacifique,منغوليا,مغولستان
CIV,71,Côte d'Ivoire,Ivory Coast,Costa de Marfil,"29,42054186","10,98612289","29,52",11,82,"30,08",Afrique,ساحل العاج,ساحل عاج
TUN,72,Tunisie,Tunisia,Tœnez,"29,60583605","20,79441542","29,61",25,97,"30,91",MENA,تونس,تونس
HKG,73,Hong-Kong,Hong Kong,Hong Kong,"29,64929785","10,98612289","29,65",-3,70,"29,04",Asie-Pacifique,هونغ كونغ,هنگ کنگ
CTU,74,Chypre (partie Nord),Cyprus North,Chipre Norte,"29,67280683",0,"29,67",3,77,"29,59",UE Balkans,قبرص (الجزء الشمالي),قبرس (شمالی)
XKO,75,Kosovo,Kosovo,Kosovo,"29,67937971",0,"29,68",3,78,"29,61",UE Balkans,كوسوفو,کوسووو
TGO,76,Togo,Togo,Togo,"29,69348608","6,931471806","29,69",10,86,"30,23",Afrique,توغو,توگو
MLT,77,Malte,Malta,Malta,"29,73527934",0,"29,74",-12,65,"27,44",UE Balkans,مالطا,مالت
LSO,78,Lesotho,Lesotho,Lesoto,"29,73585954",0,"29,74",-10,68,"28,78",Afrique,ليسوتو,لسو‌تو
PAN,79,Panama,Panama,Panamà,"29,78227949",0,"29,78",12,91,"30,56",Amériques,بنما,پاناما
BTN,80,Bhoutan,Bhutan,Butàn,"29,81081434",0,"29,81",14,94,"30,73",Asie-Pacifique,بوتان,بوتان
SLV,81,El Salvador,El Salvador,El Salvador,"29,81467577","6,931471806","29,81",-15,66,"27,78",Amériques,السلفادور,ال‌سالوادور
ALB,82,Albanie,Albania,Albania,"29,83647335","13,86294361","29,84",-7,75,"29,49",UE Balkans,ألبانيا,آلبانی
KGZ,83,Kirghizstan,Kyrgyzstan,Kirguistàn,"29,91721354","13,86294361","29,92",15,98,31,EEAC,قرغيزستان,قرقیزستان
TLS,84,Timor-Leste,East Timor,Timor Oriental,"29,9250879",0,"29,93",11,95,"30,81",Asie-Pacifique,تيمور الشرقية,تیمور شرقی
PER,85,Perou,Peru,Peru,"30,2162548","17,91759469","30,22",3,88,"30,27",Amériques,بيرو,پرو
SLE,86,Sierra Leone,Sierra Leone,Sierra Leona,"30,36041313","13,86294361","30,36",-7,79,"29,98",Afrique,سيراليون,سئیرالئون
HUN,87,Hongrie,Hungary,Hungría,"30,44078175",0,"30,44",-14,73,"29,11",UE Balkans,المجر,مجارستان
ISR,88,Israël,Israel,Israel,"30,80277993",0,"30,8",-1,87,"30,26",MENA,إسرائيل,اسرائیل
GNB,89,Guinée-Bissau,Guinea-Bissau,Guinea-Bisàu,"30,95320755",0,"30,95",-6,83,"30,09",Afrique,غينيا بيساو,گینه بیسائو
SRB,90,Serbie,Serbia,Serbia,"31,17961872",0,"31,18",-14,76,"29,58",UE Balkans,صربيا,صربستان
MDA,91,Moldavie,Moldova,Moldavia,"31,21358922",0,"31,21",-10,81,"30,01",EEAC,مولدوفا,مولداوی
GMB,92,Gambie,Gambia,Gambia,"31,34776518","6,931471806","31,35",30,122,"38,36",Afrique,غامبيا,گامبیا
LBR,93,Liberia,Liberia,Liberia,"31,4941287","10,98612289","31,49",-4,89,"30,33",Afrique,ليبيريا,لیبریا
MRT,94,Mauritanie,Mauritania,Mauritania,"28,75001924","41,27134385","31,65",-22,72,"29,09",Afrique,موريتانيا,موریتانی
MKD,95,Macédoine,Macedonia,Repœblica de Macedonia,"31,6617345",0,"31,66",14,109,"32,43",UE Balkans,مقدونيا,مقدونیه
BEN,96,Bénin,Benin,Benín,"31,74074087",0,"31,74",-12,84,"30,16",Afrique,بنين,بنین
ECU,97,Equateur,Ecuador,Ecuador,"26,8717664","51,92956851","31,88",-5,92,"30,56",Amériques,الإكوادور,اکواتور
MDV,98,Maldives,Maldives,Maldivas,"31,46346647","34,96507561","32,16",22,120,"37,95",Asie-Pacifique,المالديف,مالدیو
PRY,99,Paraguay,Paraguay,Paraguay,"32,3965931",0,"32,4",8,107,"32,32",Amériques,باراغواي,پاراگوئه
KEN,100,Kenya,Kenya,Kenia,"32,40910187","30,44522438","32,44",-4,96,"30,82",Afrique,كينيا,کنیا
LBN,101,Liban,Lebanon,Líbano,"32,44340251",0,"32,44",-1,100,"31,15",MENA,لبنان,لبنان
UKR,102,Ukraine,Ukraine,Ucrania,"32,45501394","19,45910149","32,46",-1,101,"31,16",EEAC,أوكرانيا,اوکراين
MOZ,103,Mozambique,Mozambique,Mozambique,"32,65668146","13,86294361","32,66",-4,99,"31,12",Afrique,موزمبيق,موزامبیک
MNE,104,Monténégro,Montenegro,Montenegro,"32,74398647",0,"32,74",-1,103,"31,21",UE Balkans,الجبل الأسود,مونته‌نگرو
BRA,105,Brésil,Brazil,Brasil,"26,25677768","58,91644212","32,79",-3,102,"31,2",Amériques,البرازيل,برزیل
NPL,106,Népal,Nepal,Nepal,"33,40447567","21,97224577","33,4",0,106,"32,05",Asie-Pacifique,نيبال,نپال
GIN,107,Guinée,Guinea,Guinea,"33,48508892","16,09437912","33,49",-3,104,"31,9",Afrique,غينيا,گینه
KWT,108,Koweït,Kuwait,Kuwait,"33,86340652",0,"33,86",-3,105,"31,91",MENA,الكويت,کویت
AGO,109,Angola,Angola,Angola,"34,95740796",0,"34,96",12,121,"38,35",Afrique,أنغولا,آنگولا
ETH,110,Éthiopie,Ethiopia,Etiopía,"35,11050195","16,09437912","35,11",40,150,"50,17",Afrique,أثيوبيا,اتیوپی
BGR,111,Bulgarie,Bulgaria,Bulgaria,"35,11490059",0,"35,11",0,111,"35,22",UE Balkans,بلغاريا,بلغارستان
MLI,112,Mali,Mali,Malí,"35,22782654","16,09437912","35,23",3,115,"36,15",Afrique,مالي,مالی
BOL,113,Bolivie,Bolivia,Bolivia,"35,37679556","16,09437912","35,38",-3,110,"32,45",Amériques,بوليفيا,بلیوی
NIC,114,Nicaragua,Nicaragua,Nicaragua,"32,0642355","49,41642423","35,53",-24,90,"30,41",Amériques,نيكاراغوا,نیکاراگوئه
GAB,115,Gabon,Gabon,Repœblica Gabonesa,"35,59988628",0,"35,6",-7,108,"32,37",Afrique,الغابون,گابون
GTM,116,Guatemala,Guatemala,Guatemala,"35,93701797","10,98612289","35,94",0,116,"36,17",Amériques,غواتيمالا,گواتمالا
COG,117,Congo,Congo,Repœblica del Congo,"36,04165694","10,98612289","36,04",-3,114,"35,42",Afrique,الكونغو,کنگو
TZA,118,Tanzanie,Tanzania,Tanzania,"36,27616495","10,98612289","36,28",-25,93,"30,65",Afrique,تنزانيا,تانزانیا
ZMB,119,Zambie,Zambia,Zambia,"36,37899965","13,86294361","36,38",-6,113,"35,36",Afrique,زامبيا,زامبیا
NGA,120,Nigeria,Nigeria,Nigeria,"36,36268821","31,35494216","36,5",-1,119,"37,41",Afrique,نيجيريا,نیجریه
AFG,121,Afghanistan,Afghanistan,Afganistàn,"27,66756673","72,07859871","36,55",-3,118,"37,28",Asie-Pacifique,أفغانستان,افغانستان
TCD,122,Tchad,Chad,Chad,"36,70569913","23,97895273","36,71",1,123,"38,45",Afrique,تشاد,چاد
MYS,123,Malaisie,Malaysia,Malasia,"36,7441891",0,"36,74",22,145,"47,41",Asie-Pacifique,ماليزيا,مالزی
IDN,124,Indonésie,Indonesia,Indonesia,"34,63191665","45,32599493","36,77",0,124,"39,68",Asie-Pacifique,أندونيسيا,اندونزی
UGA,125,Ouganda,Uganda,Uganda,"39,41733665","28,90371758","39,42",-8,117,"36,77",Afrique,أوغندا,اوگاندا
LKA,126,Sri Lanka,Sri Lanka,Sri Lanka,"39,60550034",0,"39,61",5,131,"41,37",Asie-Pacifique,سري لانكا,سریلانکا
ZWE,127,Zimbabwe,Zimbabwe,Zimbabue,"42,19746763","23,97895273","42,23",-1,126,"40,53",Afrique,زيمبابوي,زیمبابوه
QAT,128,Qatar,Qatar,Catar,"42,51418099",0,"42,51",-3,125,"40,16",MENA,قطر,قطر
COL,129,Colombie,Colombia,Colombia,"38,77782878","58,99897354","42,82",1,130,"41,03",Amériques,كولومبيا,کلمبیا
JOR,130,Jordanie,Jordan,Jordania,"43,10740837",0,"43,11",2,132,"41,71",MENA,الأردن,اردن
CMR,131,Cameroun,Cameroon,Camerœn,"43,31981156","32,95836866","43,32",-2,129,"40,92",Afrique,الكاميرون,کامرون
OMN,132,Oman,Oman,Omàn,"43,42133967",0,"43,42",-5,127,"40,67",MENA,عمان,عمان
ARE,133,Émirats arabes unis,United Arab Emirates,Emiratos çrabes Unidos,"42,62444226","47,44932128","43,63",-5,128,"40,86",MENA,الإمارات العربية المتحدة,امارات متحده عربی
PHL,134,Philippines,Philippines,Filipinas,"40,87901618","56,02118821","43,91",-1,133,"42,53",Asie-Pacifique,الفلبين,فلیپین
MAR,135,Maroc,Morocco,Marruecos,"43,27712646","43,82026635","43,98",0,135,"43,13",MENA,المغرب,مراکش
THA,136,Thaïlande,Thailand,Tailandia,"43,48534155","46,5396035","44,1",4,140,"44,31",Asie-Pacifique,تايلاند,تایلند
PSE,137,Palestine,Palestine,Palestina,"40,93424696","57,49392986","44,68",-3,134,"42,96",MENA,فلسطين,فلسطین
MMR,138,Birmanie,Myanmar,Birmania,"44,91648663","39,70291914","44,92",-1,137,"43,15",Asie-Pacifique,بورما,برمه
SSD,139,Soudan du Sud,South Sudan,Sudàn del Sur,"45,65199543",0,"45,65",5,144,"46,88",Afrique,جمهورية جنوب السودان,سودان جنوبی
IND,140,Inde,India,India,"40,78038352","65,25029658","45,67",-2,138,"43,24",Asie-Pacifique,الهند,هند
DZA,141,Algérie,Algeria,Argelia,"45,75158606","32,58096538","45,75",-5,136,"43,13",MENA,الجزائر,الجزایر
PAK,142,Pakistan,Pakistan,Pakistàn,"42,98375601","57,20311777","45,83",-3,139,"43,24",Asie-Pacifique,باكستان,پاکستان
KHM,143,Cambodge,Cambodia,Camboya,"45,89587418","36,3758616","45,9",-1,142,"45,9",Asie-Pacifique,كمبوديا,کامبوج
MEX,144,Mexique,Mexico,México,"41,36309151","68,44815479","46,78",3,147,"48,91",Amériques,المكسيك,مکزیک
CAF,145,République centrafricaine,Central African Republic,Repœblica Centroafricana,"43,29010625","55,98421959","47,27",-33,112,"35,25",Afrique,جمهورية أفريقيا الوسطى,جمهوری آفریقای مرکزی
HND,146,Honduras,Honduras,Honduras,"48,53376369","36,63561646","48,53",-5,141,"45,23",Amériques,هندوراس,هندوراس
SWZ,147,Swaziland,Swaziland,Suazilandia,"49,08766129",0,"49,09",5,152,"51,46",Afrique,سوازيلاند,سویزالند
VEN,148,Venezuela,Venezuela,Venezuela,"49,03084997","41,89654742","49,1",-5,143,"46,03",Amériques,فنزويلا,ونزوئلا
RUS,149,Russie,Russian Federation,Rusia,"49,39630299","50,68904202","50,31",-1,148,"49,96",EEAC,روسيا,روسیه
BGD,150,Bangladesh,Bangladesh,Bangladés,"49,19493786","55,49076085","50,74",-4,146,"48,62",Asie-Pacifique,بنغلاديش,بنگلادش
SGP,151,Singapour,Singapore,Singapur,"51,41377546",0,"51,41",0,151,"50,95",Asie-Pacifique,سنغافورة,سنگاپور
BRN,152,Brunei,Brunei Darussalam,Brunéi,"51,48091854",0,"51,48",1,153,"51,48",Asie-Pacifique,بروناي,برونی
BLR,153,Bélarus,Belarus,Bielorrusia,"51,65957848","30,91042453","51,66",2,155,"52,59",EEAC,روسيا البيضاء,روسیه سفید
COD,154,RD Congo,The Democratic Republic Of The Congo,RD Congo,"51,61806951","46,24972813","51,71",0,154,"51,6",Afrique,جمهورية الكونغو الديمقراطية,جمهوری دمکراتیک کنگو
RWA,155,Rwanda,Rwanda,Ruanda,"52,42602571","10,98612289","52,43",1,156,"52,9",Afrique,رواندا,روندا
IRQ,156,Irak,Iraq,Irak,"52,47656789","38,91820298","52,6",4,160,"56,56",MENA,العراق,عراق
TUR,157,Turquie,Turkey,Turquía,"50,052447","63,85194399","52,81",0,157,"53,5",EEAC,تركيا,ترکیه
KAZ,158,Kazakhstan,Kazakhstan,Kazajistàn,"52,81852061","37,13572067","52,82",0,158,"54,41",EEAC,كازاخستان,قزاقستان
BDI,159,Burundi,Burundi,Burundi,"52,88982573","10,98612289","52,89",0,159,"55,26",Afrique,بوروندي,بروندی
UZB,160,Ouzbékistan,Uzbekistan,Uzbekistàn,"53,5172768","48,24305716","53,52",5,165,"60,84",EEAC,أوزبكستان,اوزبکستان
TJK,161,Tadjikistan,Tajikistan,Tayikistàn,"54,02116882","37,84189634","54,02",-12,149,"50,06",EEAC,طاجيكستان,تاجیکستان
LBY,162,Libye,Libya,Libia,"55,76504255","46,82131227","55,77",0,162,"56,79",MENA,ليبيا,لیبی
EGY,163,Égypte,Egypt,Egipto,"54,9004708","62,74762021","56,47",-2,161,"56,72",MENA,مصر,مصر
SOM,164,Somalie,Somalia,Somalia,"57,24426453","53,13205979","57,24",4,168,"63,04",Afrique,الصومال,سومالی
GNQ,165,Guinée équatoriale,Equatorial Guinea,Guinea Ecuatorial,"58,35271146",0,"58,35",6,171,"66,47",Afrique,غينيا الاستوائية,گینه اکوادور
AZE,166,Azerbaïdjan,Azerbaijan,Azerbaiyàn,"56,46565124","66,73297968","59,13",-3,163,"59,73",EEAC,أذربيجان,آذربایجان
BHR,167,Bahreïn,Bahrain,Baréin,"60,23224499","65,62444094","61,31",-1,166,"60,85",MENA,البحرين,بحرین
YEM,168,Yémen,Yemen,Yemen,"59,73411583","69,35370446","61,66",-1,167,"62,23",MENA,اليمن,یمن
CUB,169,Cuba,Cuba,Cuba,"63,81148737","41,27134385","63,81",3,172,"68,9",Amériques,كوبا,کوبا
IRN,170,Iran,Islamic Republic of Iran,Iràn,"64,40836905","59,55837369","64,41",-6,164,"60,71",MENA,إيران,ایران
LAO,171,Laos,Lao People's Democratic Republic,Laos,"64,49073961","56,34789603","64,49",-1,170,"66,41",Asie-Pacifique,لاوس,لائوس
SAU,172,Arabie saoudite,Saudi Arabia,Arabia Saudita,"64,48448777","65,52507887","65,88",-3,169,"63,13",MENA,المملكة العربية السعودية,عربستان سعودی
DJI,173,Djibouti,Djibouti,Yibuti,"71,35735633",0,"71,36",0,173,"70,77",Afrique,جيبوتي,جیبوتی
SYR,174,Syrie,Syrian Arab Republic,Siria,"68,3144374","81,4612951","71,78",3,177,"79,22",MENA,سوريا,سوریه
SDN,175,Soudan,Sudan,Sudàn,"72,45069816","40,94344562","72,45",-1,174,"71,13",Afrique,السودان,سودان
VNM,176,Viêt Nam,Vietnam,Vietnam,"74,92926695","64,19994928","74,93",-1,175,"75,05",Asie-Pacifique,فيتنام,ویتنام
CHN,177,Chine,China,China,"78,01240098","80,00349495","78,92",-1,176,"78,29",Asie-Pacifique,الصين,چین
ERI,178,Érythrée,Eritrea,Eritrea,"80,14927798","72,18176838","80,26",1,179,"84,24",Afrique,إريتريا,اریتره
PRK,179,Corée du Nord,Democratic People's Republic of Korea,Corea del Norte,"82,73160424","51,92956851","83,4",1,180,"88,87",Asie-Pacifique,كوريا الشمالية,کره شمالی
TKM,180,Turkménistan,Turkmenistan,Turkmenistàn,"85,44395873",0,"85,44",-2,178,"84,2",EEAC,تركمانستان,ترکمنستان
